epoch,train_loss,val_loss,val_precision,val_recall,val_f1,val_iou
1,0.9767646222114563,0.9249379477500915,0.5699858137708284,0.7766328355395314,0.6574536832763761,0.48970652435587314
2,0.7720855035781861,0.885146071434021,0.607341427523435,0.703779158422051,0.652013613483137,0.48369451456127044
3,0.7259549439748129,0.832148889541626,0.6999822920699981,0.6261878613027752,0.6610319347049268,0.4936876086022013
4,0.6883520169258117,0.7712896752357483,0.662532508825305,0.7068608861128283,0.6839792196720388,0.5197328472976612
5,0.6798656713167827,0.7703852906227112,0.6939708183844646,0.6718162279625813,0.682713832081727,0.5182729890423111
6,0.6412384204864502,0.762026312828064,0.6477932292558833,0.7345317360744377,0.6884411318530751,0.524902965598681
7,0.6250755712985993,0.8213145666122437,0.7248991962763498,0.6020283420877093,0.6577749657138467,0.4900631088661754
8,0.6115745499928792,0.7590503885746002,0.6658336585841822,0.7435697453205743,0.7025579178464565,0.5414946340913739
9,0.5983627378940582,0.7478552141189575,0.6565907772697698,0.7689570520894375,0.7083453737272344,0.548401536303216
10,0.5875812499523163,0.78045156955719,0.7190920809812665,0.6524571210792753,0.6841559089856883,0.5199369144410242
11,0.5824227190812429,0.7294632711410522,0.7014396873351701,0.7107905145715653,0.7060841385466831,0.5456955643790888
12,0.5691152219772339,0.7676774897575378,0.7484662596111061,0.6439951395195166,0.6923116577928649,0.5294164083686861
13,0.5713597554365794,0.7431447715759277,0.6938638386209675,0.704846900449366,0.6993122435227607,0.5376480617489112
14,0.5501762429475784,0.768450635433197,0.7322702253381035,0.6546698356134931,0.6912991240030044,0.5282331083438789
15,0.5361269594033559,0.7457810981273651,0.7434184399606494,0.652500707946062,0.6949987835999002,0.5325656271397249
16,0.5334471477667491,0.7476962838172913,0.7029416922516476,0.6994067146385529,0.7011697430378082,0.5398471024050114
