epoch,train_loss,val_loss,val_precision,val_recall,val_f1,val_iou
1,0.9714406824111939,0.8833346834182739,0.583702470650622,0.7686801392763833,0.663540761060515,0.49649158692600653
2,0.7626100414594015,0.9007413020133972,0.5819432509334913,0.7398708548378892,0.6514726169103375,0.4830992921533151
3,0.7244373922348022,0.8227807545661926,0.6828416718076601,0.6592904521197578,0.6708594230806633,0.5047317358686878
4,0.690462066968282,0.7762124338150025,0.6506631098764446,0.7240678914485418,0.6854057442954042,0.521381976915199
5,0.679959257443746,0.7825615606307983,0.7025382443120458,0.6544054540246401,0.6776181737151702,0.5124224847913295
6,0.6428296337127686,0.7565930876731872,0.6684570622039527,0.7166938108419869,0.6917355288280186,0.5287428893049333
7,0.6254793140888214,0.8300133700370789,0.7306641655200607,0.6073690953586652,0.6633360214301219,0.4962623662213345
8,0.6144771968523661,0.7692307088375091,0.6312549704425433,0.789472981659054,0.7015540722731755,0.5403028843160069
9,0.5978579757213592,0.7674229810237885,0.6449506608430527,0.7708736483474233,0.7023123733493081,0.5412029571454127
10,0.5881168502966563,0.78223939037323,0.6649456544441372,0.7155154671402006,0.6893043051728632,0.525907207533074
11,0.5794352933565775,0.7707943847179413,0.7241859997692299,0.6625369926505723,0.6919911382006542,0.5290416342277866
12,0.5680296103159587,0.7885355401039124,0.738664499897329,0.6502059956187017,0.6916182389595567,0.5286058451484359
13,0.57030109055837,0.7419944267272949,0.6766097719866396,0.7272922299190868,0.7010361487910634,0.5396887340837275
14,0.5510222252209981,0.7687891988754273,0.7342668325625726,0.6622731558975541,0.6964142996381211,0.5342297841220243
15,0.5330991097291311,0.7614354605674744,0.745707384765144,0.6446308267298086,0.691495005327268,0.5284618826404525
16,0.5313917846679688,0.7422921676635742,0.6697888979492953,0.7456818014343065,0.7057007802316528,0.5452377449952702
17,0.5022510190010071,0.8313133425712586,0.5946069175537309,0.825096255465894,0.691141566794556,0.5280491432070247
18,0.4781609779198964,0.7664905452728271,0.6713478727743721,0.7319332777691577,0.7003327100219486,0.5388553848375388
19,0.4503402192592621,0.782318747997284,0.6655754728917674,0.7530451215331234,0.7066136799506547,0.5463284068335786
20,0.4402981057167053,0.7969731204509735,0.6728471343167596,0.7312486915426893,0.7008333391662164,0.5394483771622951
21,0.40000014344851176,0.8754056644439697,0.7368526218342178,0.6173201132550241,0.6718108093853032,0.5058095801432998
22,0.37030783089001973,0.8149668328762054,0.716002906903317,0.6756928711363809,0.6952641001938519,0.532877272676492
23,0.3467402720053991,0.9194139547348023,0.7606748570877775,0.5869201805967333,0.6625958224831258,0.49543424566402755
24,0.3177011275291443,0.8338925623893738,0.6838328496829379,0.7041896922235981,0.6938619884657892,0.5312317611102063
25,0.2936614860693614,1.0849584374427796,0.7767112367051426,0.522336294198274,0.6246183550150556,0.4541418480350697
