epoch,train_loss,val_loss,val_precision,val_recall,val_f1,val_iou
1,0.9721556962331136,0.8664118061065674,0.6302230715968392,0.7026935730211451,0.6644882115418783,0.4975532411995233
2,0.7671635123888652,0.8773944211006165,0.6055321988864846,0.7092573465323436,0.6533032740518121,0.48511537070173955
3,0.7239232740402222,0.8440857915878296,0.6950706550308235,0.6217142142629568,0.6563491318057822,0.48848190758599885
4,0.6864494913419088,0.7632480778694153,0.662768390716217,0.7244028292780057,0.6922163421639849,0.5293049394276899
5,0.6764424978892009,0.7948350734710693,0.7089387037756648,0.6299325179955862,0.6671045462424744,0.5004927819644068
6,0.6410338061650594,0.7586823625564575,0.6634371420732967,0.7137826167675125,0.6876896629626795,0.5240297597024025
7,0.6198743257522583,0.8347509326934814,0.714072600854458,0.6111077588572932,0.6585900557287688,0.4909685260283418
8,0.6099452691078187,0.7433722910881042,0.6856302070956954,0.724706302838008,0.7046269106351105,0.5439567365834668
9,0.59543678800265,0.762116634607315,0.6473960744989384,0.7680462227825545,0.7025791261222736,0.5415198320911911
10,0.5872342321077982,0.7737005167007446,0.7083189269480186,0.6691406753866724,0.6881726344975371,0.5245908571595761
