epoch,train_loss,val_loss,val_precision,val_recall,val_f1,val_iou
1,0.47445699805021285,0.42861700522899626,0.7638476361136975,0.16953997194912682,0.27748966087400256,0.16109608054176294
2,0.41933823841810225,0.43487662786245346,0.6469012938738405,0.23742638076042977,0.34736316770909564,0.21018723876629475
3,0.4009683530728022,0.38196281583607194,0.6624741637672658,0.419108700333616,0.513411764238421,0.3453624603464201
4,0.3867208330432574,0.39065298600494863,0.5932219949075882,0.5102882031736408,0.548638668945042,0.3780166000408853
5,0.3841948011914889,0.37200777597725393,0.6710647188042447,0.47601544119239436,0.5569570053524482,0.38596009553957544
6,0.369387350777785,0.39804914471507075,0.5838249914160867,0.5669627077578213,0.5752703045943451,0.4037750553433369
7,0.3581786779165268,0.386862162604928,0.5808122489608478,0.6510739191035916,0.6139393621389089,0.44293831926252214
8,0.3474167545636495,0.3588807975798845,0.6997017711605868,0.5023675160157892,0.5848372328541664,0.41326499912768855
9,0.3512517464061578,0.34656002938747404,0.6644636634942035,0.6312808504778405,0.647447361485114,0.4786855242725311
10,0.33197894890109697,0.40619010290503504,0.5479921383522744,0.7508152446701083,0.6335671534434641,0.46366505472986635
