epoch,train_loss,val_loss,val_precision,val_recall,val_f1,val_iou
1,1.0044553108215333,0.9228747129440308,0.7063592084616958,0.5489058947287262,0.6177575226879178,0.4469241395402685
2,0.8498362768491109,0.9561845397949219,0.5589483919740353,0.8021496770281265,0.6588214016524976,0.49122570974688007
3,0.7823814277648926,0.8591155948638916,0.6423434367600827,0.6787379586172656,0.66003937565559,0.4925811782236242
4,0.7306332085132599,0.8734479155540467,0.7118421096095836,0.5870476721820844,0.6434499001352008,0.4743281560356117
5,0.7023209884961447,1.0065668382644652,0.5219164539619737,0.839248774902572,0.6435923164691832,0.4744829532118165
6,0.686719225247701,0.8938324155807496,0.6457249883156488,0.6865047296517768,0.6654907171443486,0.4986782281548975
7,0.6683797070185343,1.0155149550437927,0.7978225146520684,0.40968208692828445,0.5413703428813463,0.371149966947845
8,0.6801252213319142,0.7917919383049011,0.6723879632877303,0.661398830591605,0.666848121947094,0.5002041706017404
9,0.6549706139564514,0.8079342951774597,0.601702601693222,0.7689709454032257,0.6751305824499247,0.5095827414703807
10,0.6400950682957968,0.7847700810432434,0.6724632543106601,0.6867229364036276,0.6795182887834943,0.5145987942003704
11,0.6251665455500285,0.7529979410171509,0.6834926608128348,0.7099748953268195,0.6964821314952779,0.5343096216724649
12,0.6085307753880819,0.7503697662353516,0.7481633799502379,0.6443580001855157,0.6923916037939987,0.5295099155129409
13,0.5890513699849447,0.7650349838733673,0.7010870640553505,0.690162893655808,0.6955820852655745,0.5332509505383292
14,0.6018347802162171,0.7592425265312195,0.696586713567956,0.6966675524789272,0.6966271256782381,0.5344803064995083
15,0.5895185112953186,0.8306353912353516,0.7318226293968288,0.6058472326630164,0.6629030436896993,0.49577784765252203
16,0.5655993185043335,0.8281275672912598,0.5703064939381834,0.8001742384999787,0.6659627536053021,0.4992085211190763
17,0.5846796054840088,0.7401721224784851,0.7104191404236557,0.6794098774105741,0.694568571297578,0.5320605614991653
18,0.5476706604162852,0.764691283941269,0.6981956570232773,0.6914980138690676,0.6948306907657387,0.5323682479440599
19,0.549648466904958,0.8354128336906433,0.7343593337417254,0.6180311240194819,0.6711921376049425,0.505108499181395
20,0.5321077570915222,0.7466777215003967,0.7412092358043573,0.6697650572533917,0.7036783663308568,0.5428269927375236
21,0.543268547375997,0.7446021785736084,0.6580215038510853,0.7835038964615761,0.715301178230369,0.5567851186864241
22,0.5339150988260905,0.8904673521518707,0.7648607080961514,0.5767865064867466,0.657641334753866,0.4899147739598085
